1 1683300792 329 397 329 323 367 3633 3635 3603 92 4061 4060 4060 4060 4060 4060 4060
2 1683300932 342 391 329 313 373 3635 3637 3606 4063 4061 4061 4061 4061 4061 4061 4061
3 1683301011 309 267 361 392 302 3637 1655 1634 4063 4063 4062 4062 4062 4062 4062 4062
4 1683301012 295 413 287 335 300 1569 3637 3607 4061 4061 4061 4061 4061 4061 4061 4061
5 1683301049 345 364 316 355 382 3635 1715 3605 4063 4063 4062 4062 4062 4062 4062 4062
6 1683301087 323 321 351 383 361 1621 1674 1650 77 4061 4061 4061 4061 4061 4061 4061
7 1683301138 322 352 227 267 398 3635 3638 3606 4063 4063 4062 4062 4062 4062 4062 4062
8 1683301146 333 385 343 370 354 1662 1721 3606 4061 4061 4061 4061 4061 4061 4061 4061
9 1683301296 338 382 387 330 308 1672 3637 3607 79 4061 4061 4061 4061 4061 4061 4061
10 1683301311 328 397 309 289 369 1556 3636 3606 81 4061 4061 4061 4061 4061 4061 4061
11 1683301348 321 322 384 375 306 1657 3638 3607 82 4061 4061 4061 4061 4061 4061 4061
12 1683301444 346 340 375 376 333 1646 1718 1700 4061 4061 4061 4061 4061 4061 4061 4061
13 1683301450 345 368 363 369 357 716 1701 3606 83 4061 4061 4061 4061 4061 4061 4061
14 1683301480 320 372 304 337 388 3638 3640 1632 4061 4061 4061 4061 4061 4061 4061 4061
15 1683301496 344 330 348 381 359 3636 3639 3606 80 4061 4061 4061 4061 4061 4061 4061
16 1683301572 292 277 300 404 259 3636 3638 3606 67 4061 4061 4061 4061 4061 4061 4061
17 1683301580 337 401 353 323 346 1606 1669 1649 84 4061 4061 4061 4061 4061 4061 4061
18 1683301587 338 343 361 379 357 1628 1697 1671 87 4061 4061 4061 4061 4061 4061 4061
19 1683301611 337 394 355 332 361 3635 3639 3607 4061 4061 4061 4061 4061 4061 4061 4061
20 1683301622 341 370 303 362 376 759 1661 1646 82 4061 4061 4061 4061 4061 4061 4061
21 1683301624 328 405 362 277 307 3637 3640 3608 4061 4061 4061 4061 4061 4061 4061 4061
22 1683301645 331 389 375 340 348 3637 3639 3607 81 4061 4060 4060 4060 4060 4060 4060
23 1683301686 332 400 356 325 349 1621 1696 3607 83 4061 4061 4061 4061 4061 4061 4061
24 1683301778 325 384 289 331 380 1574 3640 3609 79 4061 4060 4060 4060 4060 4060 4060
25 1683301807 325 307 306 376 376 1588 1649 1640 79 4061 4060 4060 4060 4060 4060 4060
26 1683301847 339 388 323 326 374 1581 1645 1630 4061 4061 4060 4060 4060 4060 4060 4060
27 1683301855 326 394 323 317 371 3640 1672 1650 4061 4061 4060 4060 4060 4060 4060 4060
28 1683301873 345 377 353 357 369 1614 1680 1664 82 4061 4060 4060 4060 4060 4060 4060
29 1683301887 333 376 330 358 377 3638 3640 3608 4061 4061 4061 4061 4061 4061 4061 4061
30 1683301923 309 411 288 307 342 3638 1623 3608 73 4061 4061 4061 4061 4061 4061 4061
31 1683301942 320 366 284 319 393 1553 1613 3608 82 4061 4061 4061 4061 4061 4061 4061
32 1683301995 308 364 244 296 395 1493 1560 1544 4061 4061 4060 4060 4060 4060 4060 4060
33 1683302007 342 385 381 340 320 3636 3638 3606 116 4061 4060 4060 4060 4060 4060 4060
34 1683302052 332 375 390 340 331 3636 3638 3606 83 4061 4060 4060 4060 4060 4060 4060
35 1683302073 342 357 347 375 367 1633 3638 3607 84 4061 4060 4060 4060 4060 4060 4060
36 1683302113 333 372 336 349 383 3638 3640 1671 4061 4061 4060 4060 4060 4060 4060 4060
37 1683302259 321 376 353 381 329 3637 3638 3607 4063 4063 4062 4062 4062 4062 4062 4062
38 1683302304 349 350 370 376 342 1644 3640 1722 83 4061 4060 4060 4060 4060 4060 4060
39 1683302331 338 341 314 373 376 1617 1657 1639 80 4061 4060 4060 4060 4060 4060 4060
40 1683302420 350 390 358 343 355 1623 1687 3607 80 4061 4060 4060 4060 4060 4060 4060
41 1683302435 336 353 380 370 347 1627 1672 1668 81 4061 4060 4060 4060 4060 4060 4060
42 1683302464 334 315 380 377 310 3638 3640 1680 78 4061 4060 4060 4060 4060 4060 4060
43 1683302549 341 358 328 370 375 3637 3639 3607 85 4061 4061 4061 4061 4061 4061 4061
44 1683302671 332 367 375 374 325 3638 3641 1703 4061 4061 4060 4060 4060 4060 4060 4060
45 1683302695 336 358 325 369 376 3637 3640 3608 97 4061 4060 4060 4060 4060 4060 4060
46 1683302716 328 322 331 389 355 1610 1697 1670 79 4061 4060 4060 4060 4060 4060 4060
47 1683302725 304 405 304 281 359 1589 3639 3608 74 4061 4060 4060 4060 4060 4060 4060
48 1683302732 346 362 396 319 302 3638 3641 3608 77 4061 4061 4061 4061 4061 4061 4061
49 1683302741 324 336 397 356 305 3639 1725 1711 81 4061 4061 4061 4061 4061 4061 4061
