1 1683123895 3554 3699 3672 3651 3586 550 608 600 4065 4065 4065 4065 4065 4065 4065 4065
2 1683123895 3555 3700 3672 3651 3587 549 608 607 4065 4065 4064 4064 4064 4064 4064 4064
3 1683123895 3554 3699 3672 3651 3586 555 607 608 4067 4065 4065 4065 4065 4065 4065 4065
4 1683123895 3552 3698 3670 3649 3585 549 608 3592 4065 4065 4065 4065 4065 4065 4065 4065
5 1683123895 3553 3698 3671 3649 3585 540 609 3594 4065 4065 4065 4065 4065 4065 4065 4065
6 1683123895 3554 3699 3671 3650 3586 556 607 3594 4063 4063 4063 4063 4063 4063 4063 4063
7 1683123896 3554 3699 3670 3650 3586 550 608 3593 4065 4065 4064 4064 4064 4064 4064 4064
8 1683123896 3553 3698 3670 3649 3585 513 610 3592 4065 4065 4064 4064 4064 4064 4064 4064
9 1683123896 3553 3699 3671 3650 3585 560 606 3594 4065 4065 4064 4064 4064 4064 4064 4064
10 1683123896 3555 3701 3672 3651 3587 544 608 607 4063 4063 4063 4063 4063 4063 4063 4063
11 1683123896 3555 3700 3673 3652 3587 550 607 627 4065 4065 4064 4064 4064 4064 4064 4064
12 1683123896 3553 3699 3670 3650 3585 564 605 3594 4065 4065 4064 4064 4064 4064 4064 4064
13 1683123896 3554 3700 3671 3650 3586 544 609 3594 4063 4063 4063 4063 4063 4063 4063 4063
14 1683123896 3554 3699 3671 3651 3586 563 606 638 4065 4065 4064 4064 4064 4064 4064 4064
15 1683123896 3553 3698 3670 3649 3585 546 609 3593 4065 4065 4064 4064 4064 4064 4064 4064
16 1683123896 3553 3698 3671 3650 3586 530 609 3594 4065 4065 4064 4064 4064 4064 4064 4064
17 1683123896 3554 3699 3671 3650 3585 561 605 3595 4065 4065 4064 4064 4064 4064 4064 4064
18 1683123896 3554 3699 3671 3650 3586 533 610 3594 4065 4065 4064 4064 4064 4064 4064 4064
19 1683123896 3554 3700 3671 3650 3585 552 608 3595 4063 4063 4063 4063 4063 4063 4063 4063
20 1683123896 3555 3700 3672 3651 3587 561 606 3596 4065 4065 4064 4064 4064 4064 4064 4064
21 1683123896 3555 3701 3673 3653 3588 553 607 600 4065 4065 4064 4064 4064 4064 4064 4064
22 1683123896 3555 3700 3672 3651 3587 549 608 3595 4065 4065 4064 4064 4064 4064 4064 4064
23 1683123896 3556 3701 3674 3653 3588 556 607 613 4065 4065 4065 4065 4065 4065 4065 4065
24 1683123896 3554 3699 3671 3650 3586 553 607 3595 4065 4065 4065 4065 4065 4065 4065 4065
25 1683123896 3554 3699 3671 3651 3587 558 607 3595 4065 4065 4064 4064 4064 4064 4064 4064
26 1683123896 3554 3699 3672 3650 3586 549 608 3594 4065 4065 4064 4064 4064 4064 4064 4064
27 1683123896 3555 3700 3672 3651 3586 566 605 3595 4065 4065 4065 4065 4065 4065 4065 4065
28 1683123896 3555 3701 3673 3652 3587 554 607 3596 4065 4065 4065 4065 4065 4065 4065 4065
29 1683123896 3554 3700 3671 3651 3586 508 610 3595 4065 4063 4063 4063 4063 4063 4063 4063
30 1683123897 3555 3700 3672 3651 3587 555 607 3595 4065 4065 4065 4065 4065 4065 4065 4065
31 1683123897 3555 3700 3671 3650 3586 557 607 3595 4065 4065 4065 4065 4065 4065 4065 4065
32 1683123897 3555 3701 3672 3652 3587 553 608 3596 4065 4065 4064 4064 4064 4064 4064 4064
33 1683123897 3555 3700 3672 3651 3587 554 607 3595 4065 4065 4064 4064 4064 4064 4064 4064
34 1683123897 3554 3699 3671 3651 3586 555 607 3595 4065 4065 4064 4064 4064 4064 4064 4064
